1595014541.8558487892150879,-0.23535960,-0.62762560,-7.45305400
1595014541.8578503131866455,-2.39282260,3.56962060,-12.78787160
1595014541.8598487377166748,0.98066500,1.17679800,-11.92488640
1595014541.8618469238281250,0.98066500,1.17679800,-11.92488640
1595014541.8638472557067871,-0.74530540,1.33370440,-5.41327080
1595014541.8658483028411865,2.31436940,-3.37348760,-4.43260580
1595014541.8678483963012695,-1.33370440,2.11823640,-7.88454660
1595014541.8698492050170898,-1.33370440,2.11823640,-7.88454660
1595014541.8718471527099609,0.50994580,1.25525120,-13.65085680
1595014541.8738470077514648,-1.80442360,1.29447780,-10.04200960
1595014541.8758473396301270,0.43149260,0.74530540,-8.08067960
1595014541.8778488636016846,-2.62818220,5.64863040,-15.25914740
1595014541.8798487186431885,-2.62818220,5.64863040,-15.25914740
1595014541.8818464279174805,0.70607880,3.13812800,-14.82765480
1595014541.8838477134704590,-0.66685220,2.23591620,-12.04256620
1595014541.8858485221862793,1.92210340,-1.41215760,-3.21658120
1595014541.8878533840179443,1.92210340,-1.41215760,-3.21658120
1595014541.8898544311523438,-0.78453200,0.94143840,-8.90443820
1595014541.8918511867523193,0.07845320,0.39226600,-11.92488640
1595014541.8938512802124023,-1.13757140,0.58839900,-7.41382740
1595014541.8958518505096436,1.05911820,-0.07845320,-6.27625600
1595014541.8978519439697266,1.05911820,-0.07845320,-6.27625600
1595014541.8998513221740723,-1.21602460,3.49116740,-12.00333960
1595014541.9018509387969971,-1.92210340,4.04033980,-14.98456120
1595014541.9038503170013428,-1.41215760,2.58895560,-12.74864500
1595014541.9058513641357422,-1.41215760,2.58895560,-12.74864500
1595014541.9078540802001953,0.58839900,1.45138420,-8.98289140
1595014541.9098494052886963,-1.60829060,1.45138420,-10.31659580
1595014541.9118511676788330,0.11767980,1.56906400,-12.04256620
1595014541.9138510227203369,0.07845320,0.78453200,-8.04145300
1595014541.9158513545989990,0.07845320,0.78453200,-8.04145300
1595014541.9178543090820312,0.74530540,-1.49061080,-6.19780280
1595014541.9198505878448486,-0.35303940,-0.03922660,-5.88399000
1595014541.9218518733978271,0.03922660,3.45194080,-15.53373360
1595014541.9238517284393311,-0.78453200,2.23591620,-13.02323120
1595014541.9258522987365723,-0.78453200,2.23591620,-13.02323120
1595014541.9278538227081299,-1.01989160,3.68730040,-12.43483220
1595014541.9298515319824219,-2.15746300,4.58951220,-15.21992080
1595014541.9318525791168213,-1.21602460,4.27569940,-13.84698980
1595014541.9338521957397461,-1.21602460,4.27569940,-13.84698980
1595014541.9358522891998291,0.35303940,2.19668960,-13.10168440
1595014541.9378530979156494,0.58839900,0.50994580,-5.33481760
1595014541.9398508071899414,-0.03922660,-0.74530540,-7.06078800
1595014541.9418532848358154,-0.07845320,1.60829060,-11.10112780
1595014541.9438519477844238,-0.07845320,1.60829060,-11.10112780
1595014541.9458773136138916,-0.94143840,1.17679800,-9.45361060
1595014541.9478600025177002,-0.11767980,1.88287680,-9.02211800
1595014541.9498531818389893,-0.47071920,2.62818220,-11.65030020
1595014541.9518549442291260,-0.47071920,2.62818220,-11.65030020
1595014541.9538798332214355,-2.19668960,5.13868460,-15.96522620
1595014541.9558584690093994,-0.35303940,2.78508860,-15.06301440
1595014541.9578583240509033,-0.74530540,1.84365020,-9.76742340
1595014541.9598543643951416,-0.19613300,0.03922660,-8.94366480
1595014541.9618549346923828,-0.19613300,0.03922660,-8.94366480
1595014541.9638547897338867,0.70607880,1.21602460,-10.51272880
1595014541.9658546447753906,0.74530540,0.70607880,-8.98289140
1595014541.9678556919097900,0.58839900,-0.50994580,-7.68841360
1595014541.9698524475097656,0.58839900,-0.50994580,-7.68841360
1595014541.9718537330627441,-0.15690640,-1.29447780,-4.55028560
1595014541.9738550186157227,-1.49061080,4.51105900,-16.39671880
1595014541.9758548736572266,-0.70607880,2.62818220,-14.12157600
1595014541.9778571128845215,-1.05911820,3.45194080,-12.43483220
1595014541.9798538684844971,-1.05911820,3.45194080,-12.43483220
1595014541.9818553924560547,-0.82375860,3.13812800,-12.04256620
1595014541.9838552474975586,-1.09834480,3.37348760,-11.53262040
1595014541.9858553409576416,0.70607880,1.33370440,-12.94477800
1595014541.9878566265106201,0.70607880,1.33370440,-12.94477800
1595014541.9898536205291748,0.31381280,-0.74530540,-3.41271420
1595014541.9918560981750488,0.74530540,-2.90276840,-3.96188660
1595014541.9938545227050781,-0.27458620,2.03978320,-10.98344800
1595014541.9958548545837402,-0.50994580,1.52983740,-10.90499480
1595014541.9978573322296143,-0.50994580,1.52983740,-10.90499480
1595014541.9998543262481689,0.03922660,2.03978320,-10.63040860
1595014542.0018560886383057,0.98066500,1.96133000,-10.47350220
1595014542.0038549900054932,-2.90276840,4.70719200,-15.33760060
1595014542.0058567523956299,-2.90276840,4.70719200,-15.33760060
1595014542.0078585147857666,-0.07845320,2.51050240,-14.98456120
1595014542.0098590850830078,-0.27458620,2.23591620,-10.82654160
1595014542.0118556022644043,1.80442360,-1.33370440,-6.43316240
1595014542.0138561725616455,0.23535960,0.43149260,-7.41382740
1595014542.0158567428588867,0.23535960,0.43149260,-7.41382740
1595014542.0178575515747070,-0.07845320,0.27458620,-9.10057120
1595014542.0198566913604736,0.70607880,-1.05911820,-7.64918700
1595014542.0218558311462402,0.47071920,-0.54917240,-5.02100480
1595014542.0238566398620605,0.47071920,-0.54917240,-5.02100480
1595014542.0258560180664062,-1.29447780,3.17735460,-13.57240360
1595014542.0278582572937012,-0.54917240,2.35359600,-14.31770900
1595014542.0298562049865723,-1.25525120,3.45194080,-13.53317700
1595014542.0318579673767090,0.19613300,2.11823640,-9.88510320
1595014542.0338556766510010,0.19613300,2.11823640,-9.88510320
1595014542.0358574390411377,-0.70607880,1.68674380,-8.74753180
1595014542.0378584861755371,0.70607880,2.00055660,-13.92544300
1595014542.0398552417755127,0.50994580,-0.98066500,-4.62873880
1595014542.0418567657470703,0.50994580,-0.98066500,-4.62873880
1595014542.0438566207885742,1.68674380,-1.68674380,-4.86409840
1595014542.0458774566650391,-0.27458620,1.05911820,-9.17902440
1595014542.0478639602661133,-0.66685220,2.62818220,-12.51328540
1595014542.0498623847961426,-0.70607880,2.78508860,-12.90555140
1595014542.0518584251403809,-0.70607880,2.78508860,-12.90555140
1595014542.0538740158081055,-0.54917240,2.43204920,-9.61051700
1595014542.0558609962463379,-1.56906400,3.53039400,-13.53317700
1595014542.0578618049621582,-0.82375860,3.68730040,-14.94533460
1595014542.0598592758178711,-0.82375860,3.68730040,-14.94533460
1595014542.0618600845336914,-0.70607880,1.21602460,-11.41494060
1595014542.0638597011566162,1.05911820,-1.21602460,-5.57017720
1595014542.0658590793609619,0.98066500,-0.90221180,-5.13868460
1595014542.0678601264953613,0.19613300,1.72597040,-10.04200960
1595014542.0698540210723877,0.19613300,1.72597040,-10.04200960
1595014542.0718567371368408,-0.39226600,-0.82375860,-9.10057120
1595014542.0738565921783447,-0.23535960,0.31381280,-6.11934960
1595014542.0758545398712158,-0.31381280,1.64751720,-11.45416720
1595014542.0778608322143555,-0.31381280,1.64751720,-11.45416720
1595014542.0798645019531250,-1.37293100,4.04033980,-14.78842820
1595014542.0818605422973633,-1.49061080,3.02044820,-14.20002920
1595014542.0838651657104492,-0.58839900,2.19668960,-10.04200960
1595014542.0863463878631592,-0.43149260,1.09834480,-7.57073380
1595014542.0883431434631348,-0.43149260,1.09834480,-7.57073380
1595014542.0903408527374268,-0.11767980,1.76519700,-12.78787160
1595014542.0923392772674561,1.21602460,-1.37293100,-6.08012300
1595014542.0943384170532227,0.35303940,-0.74530540,-5.60940380
1595014542.0963382720947266,1.13757140,-1.88287680,-5.76631020
1595014542.0983412265777588,1.13757140,-1.88287680,-5.76631020
1595014542.1003382205963135,-1.92210340,3.17735460,-12.43483220
1595014542.1023406982421875,-0.66685220,2.62818220,-13.88621640
1595014542.1043400764465332,-0.11767980,2.62818220,-10.23814260
1595014542.1063404083251953,-0.11767980,2.62818220,-10.23814260
1595014542.1083428859710693,-0.62762560,1.33370440,-11.61107360
1595014542.1103374958038330,-1.60829060,3.96188660,-13.21936420
1595014542.1123394966125488,0.23535960,0.98066500,-12.04256620
1595014542.1143400669097900,0.78453200,-0.62762560,-7.06078800
1595014542.1163377761840820,0.78453200,-0.62762560,-7.06078800
1595014542.1183416843414307,1.96133000,-3.21658120,-1.64751720
1595014542.1203374862670898,0.15690640,1.45138420,-8.27681260
1595014542.1223404407501221,1.21602460,-0.74530540,-10.15968940
1595014542.1243400573730469,1.21602460,-0.74530540,-10.15968940
1595014542.1263396739959717,-0.74530540,1.21602460,-7.45305400
1595014542.1283428668975830,0.27458620,0.03922660,-9.57129040
1595014542.1303405761718750,-1.96133000,3.92266000,-13.80776320
1595014542.1323406696319580,-0.07845320,3.13812800,-15.65141340
1595014542.1343402862548828,-0.07845320,3.13812800,-15.65141340
1595014542.1363399028778076,-0.23535960,1.56906400,-9.76742340
1595014542.1383430957794189,0.74530540,-0.62762560,-4.78564520
1595014542.1403386592864990,0.07845320,0.39226600,-9.92432980
1595014542.1423411369323730,0.07845320,0.39226600,-9.92432980
1595014542.1443402767181396,0.74530540,-1.49061080,-6.35470920
1595014542.1463410854339600,0.03922660,-0.23535960,-7.02156140
1595014542.1483452320098877,1.45138420,-1.37293100,-5.41327080
1595014542.1503372192382812,-2.31436940,2.51050240,-11.80720660
1595014542.1523394584655762,-2.31436940,2.51050240,-11.80720660
1595014542.1543416976928711,-0.66685220,3.84420680,-16.12213260
1595014542.1563401222229004,-1.49061080,3.68730040,-11.72875340
1595014542.1583449840545654,0.00000000,1.25525120,-10.43427560
1595014542.1603443622589111,0.00000000,1.25525120,-10.43427560
1595014542.1623411178588867,-1.05911820,2.23591620,-10.19891600
1595014542.1643412113189697,0.23535960,0.74530540,-12.00333960
1595014542.1663415431976318,0.54917240,-0.90221180,-8.00222640
1595014542.1683456897735596,2.19668960,-2.78508860,-1.29447780
1595014542.1703419685363770,2.19668960,-2.78508860,-1.29447780
1595014542.1723406314849854,-0.70607880,0.35303940,-7.41382740
1595014542.1743421554565430,0.50994580,1.21602460,-11.68952680
1595014542.1763420104980469,-0.98066500,1.88287680,-10.27736920
1595014542.1783452033996582,-0.98066500,1.88287680,-10.27736920
1595014542.1803407669067383,0.23535960,1.45138420,-9.92432980
1595014542.1823408603668213,-1.29447780,2.86354180,-11.53262040
1595014542.1843440532684326,-0.94143840,3.60884720,-15.61218680
1595014542.1863424777984619,0.43149260,1.33370440,-9.68897020
1595014542.1883466243743896,0.43149260,1.33370440,-9.68897020
1595014542.1903421878814697,1.05911820,-0.86298520,-3.76575360
1595014542.1923437118530273,0.78453200,-1.37293100,-6.86465500
1595014542.1943421363830566,0.58839900,-0.54917240,-6.66852200
1595014542.1963427066802979,0.58839900,-0.54917240,-6.66852200
1595014542.1983442306518555,0.03922660,0.15690640,-9.37515740
1595014542.2003431320190430,0.39226600,0.11767980,-7.37460080
1595014542.2023446559906006,-1.45138420,1.45138420,-9.61051700
1595014542.2043435573577881,-0.70607880,4.39337920,-16.31826560
1595014542.2063441276550293,-0.70607880,4.39337920,-16.31826560
1595014542.2083468437194824,-0.47071920,2.82431520,-12.35637900
1595014542.2103424072265625,0.00000000,1.84365020,-10.66963520
1595014542.2123441696166992,0.39226600,-0.58839900,-5.80553680
1595014542.2143745422363281,0.39226600,-0.58839900,-5.80553680
1595014542.2163496017456055,0.15690640,1.33370440,-10.04200960
1595014542.2183487415313721,0.62762560,-1.05911820,-9.17902440
1595014542.2203428745269775,0.98066500,-0.62762560,-3.72652700
1595014542.2223439216613770,-0.07845320,-0.07845320,-6.82542840
1595014542.2243444919586182,-0.07845320,-0.07845320,-6.82542840
1595014542.2263436317443848,-0.58839900,4.00111320,-13.45472380
1595014542.2283468246459961,-1.76519700,3.37348760,-14.08234940
1595014542.2303426265716553,-0.98066500,3.21658120,-12.08179280
1595014542.2323458194732666,-0.98066500,3.21658120,-12.08179280
1595014542.2343444824218750,-0.74530540,2.03978320,-10.23814260
1595014542.2363440990447998,-1.60829060,4.86409840,-15.10224100
1595014542.2383463382720947,0.03922660,0.58839900,-10.12046280
1595014542.2403457164764404,-0.27458620,0.58839900,-4.82487180
1595014542.2423443794250488,-0.27458620,0.58839900,-4.82487180
1595014542.2443456649780273,1.64751720,-2.35359600,-5.41327080
1595014542.2463452816009521,-1.17679800,1.68674380,-7.37460080
1595014542.2483470439910889,0.35303940,0.74530540,-12.31715240
1595014542.2503459453582764,0.35303940,0.74530540,-12.31715240
1595014542.2523458003997803,-1.21602460,2.62818220,-10.78731500
1595014542.2543461322784424,-0.86298520,2.15746300,-10.43427560
1595014542.2563469409942627,-2.31436940,6.04089640,-16.51439860
1595014542.2583467960357666,-0.78453200,3.29503440,-13.76853660
1595014542.2603442668914795,-0.78453200,3.29503440,-13.76853660
1595014542.2623453140258789,-1.41215760,2.82431520,-11.88565980
1595014542.2643465995788574,1.09834480,-0.78453200,-4.66796540
1595014542.2663457393646240,-1.21602460,2.39282260,-9.45361060
1595014542.2683477401733398,-1.21602460,2.39282260,-9.45361060
1595014542.2703452110290527,0.43149260,0.15690640,-10.59118200
1595014542.2723462581634521,-0.66685220,0.78453200,-6.74697520
1595014542.2743482589721680,0.19613300,0.70607880,-8.11990620
1595014542.2763454914093018,-1.60829060,4.35415260,-12.94477800
1595014542.2783498764038086,-1.60829060,4.35415260,-12.94477800
1595014542.2803444862365723,-1.80442360,4.74641860,-16.71053160
1595014542.2823464870452881,-2.03978320,3.76575360,-13.18013760
1595014542.2843492031097412,-0.07845320,1.45138420,-9.37515740
1595014542.2863476276397705,-0.07845320,1.45138420,-9.37515740
1595014542.2883498668670654,-1.80442360,3.53039400,-12.86632480
1595014542.2903470993041992,-0.07845320,1.41215760,-11.10112780
1595014542.2923471927642822,0.31381280,0.94143840,-6.90388160
1595014542.2943465709686279,1.84365020,-1.49061080,-5.96244320
1595014542.2963471412658691,1.84365020,-1.49061080,-5.96244320
1595014542.2983503341674805,-1.92210340,1.17679800,-7.10001460
1595014542.3003463745117188,-0.78453200,3.25580780,-14.63152180
1595014542.3023455142974854,-1.56906400,3.21658120,-12.90555140
1595014542.3043477535247803,-1.56906400,3.21658120,-12.90555140
1595014542.3063473701477051,-0.98066500,3.53039400,-12.08179280
1595014542.3083503246307373,-2.54972900,4.47183240,-14.35693560
1595014542.3103451728820801,-1.25525120,4.58951220,-14.27848240
1595014542.3123464584350586,-0.78453200,2.74586200,-13.10168440
1595014542.3143711090087891,-0.78453200,2.74586200,-13.10168440
1595014542.3163526058197021,0.94143840,-0.86298520,-4.23647280
1595014542.3183541297912598,0.00000000,-0.27458620,-6.00166980
1595014542.3203496932983398,0.90221180,0.58839900,-11.25803420
1595014542.3223505020141602,0.90221180,0.58839900,-11.25803420
1595014542.3243532180786133,-1.33370440,1.41215760,-9.17902440
1595014542.3263523578643799,-0.19613300,2.27514280,-10.43427560
1595014542.3283538818359375,-0.70607880,3.05967480,-11.68952680
1595014542.3303480148315430,-2.15746300,5.72708360,-18.35804880
1595014542.3323500156402588,-2.15746300,5.72708360,-18.35804880
1595014542.3343501091003418,-2.00055660,3.80498020,-15.10224100
1595014542.3363490104675293,-0.78453200,2.31436940,-9.68897020
1595014542.3383517265319824,-0.43149260,0.66685220,-9.13979780
1595014542.3403496742248535,-0.43149260,0.66685220,-9.13979780
1595014542.3423516750335693,-0.11767980,1.92210340,-10.00278300
1595014542.3443529605865479,0.31381280,-0.19613300,-7.88454660
1595014542.3463506698608398,1.33370440,-0.86298520,-6.51161560
1595014542.3483524322509766,-1.01989160,-0.31381280,-6.23702940
1595014542.3503520488739014,-1.01989160,-0.31381280,-6.23702940
1595014542.3523528575897217,-1.72597040,4.94255160,-15.72986660
1595014542.3543524742126465,-0.98066500,3.92266000,-15.57296020
1595014542.3563511371612549,-1.56906400,4.23647280,-13.45472380
1595014542.3583536148071289,-1.56906400,4.23647280,-13.45472380
1595014542.3603506088256836,-0.27458620,1.92210340,-11.72875340
1595014542.3623516559600830,-1.01989160,4.82487180,-12.27792580
1595014542.3643517494201660,0.66685220,1.25525120,-13.29781740
1595014542.3663513660430908,0.43149260,-0.27458620,-4.11879300
1595014542.3683533668518066,0.43149260,-0.27458620,-4.11879300
1595014542.3703494071960449,1.09834480,-2.47127580,-4.39337920
1595014542.3723502159118652,0.11767980,1.29447780,-10.59118200
1595014542.3743510246276855,0.19613300,0.82375860,-10.47350220
1595014542.3763506412506104,0.19613300,0.82375860,-10.47350220
1595014542.3783526420593262,-1.64751720,3.45194080,-12.04256620
1595014542.3803496360778809,0.07845320,1.72597040,-10.55195540
1595014542.3823533058166504,-2.11823640,5.25636440,-16.86743800
1595014542.3843715190887451,-0.27458620,2.62818220,-14.08234940
1595014542.3863544464111328,-0.27458620,2.62818220,-14.08234940
1595014542.3883523941040039,-0.50994580,1.52983740,-8.90443820
1595014542.3903455734252930,1.01989160,-1.05911820,-6.78620180
1595014542.3923461437225342,0.35303940,-0.11767980,-6.66852200
1595014542.3943464756011963,0.11767980,0.03922660,-7.29614760
1595014542.3963451385498047,0.11767980,0.03922660,-7.29614760
