fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
228.75,0.013600123703768209,0.020892584518794895,0.23334667459738484,0.0007398534590311916,0.0017460003514999523,0.21780268218263124
228.875,0.05388194667342487,0.004099006285565949,0.1731022600958312,0.011613056709271206,6.720741011643663e-05,0.1198575698011392
229.0,0.022054649263352058,0.02784763944130844,0.2244405511801388,0.001945630216517902,0.00310196408981247,0.20149424405617802
229.125,0.01367105235357697,0.015390828139266458,0.11588847426439867,0.0007475906898169695,0.0009475103632497449,0.05372055386932078
229.25,0.059734389389785564,0.041483738211038,0.3986068759809129,0.014272789103082105,0.006883602143847737,0.6355497663170514
229.375,0.08046289212448296,0.06705941423174985,0.5691264181165734,0.025897108036144728,0.017987860148421658,1.2956195191928028
229.5,0.09312651883394031,0.050871200303216596,0.49798558668009574,0.034690194040512955,0.010351516081159938,0.9919585781644766
229.625,0.1648263542287721,0.08239648183493516,0.7283910734494482,0.10867090819339463,0.027156720875099197,2.1222142235233576
229.75,0.027683369896531352,0.04062837697593386,0.3722735789565194,0.003065475875312713,0.006602660062794371,0.5543504703563836
229.875,0.0509634099217974,0.023699455033865488,0.11500667406376333,0.010389076603428629,0.002246656675608849,0.05290614031683477
230.0,0.03424226226309176,0.0032693149466969974,0.10923344523608285,0.004690130099577432,4.2753680882785567e-05,0.04772778223257724
230.125,0.012784491254560342,0.025278870292997677,0.24825536350382166,0.0006537728665517194,0.002556085133160802,0.2465229020336585
230.25,0.030088121947660217,0.02394253141435637,0.1097100716830866,0.0036211803293490896,0.002292979242109767,0.04814519931483199
230.375,0.02554664088037928,0.005905260349230891,0.052879085700461674,0.0026105234410842633,0.00013948839916879416,0.011184790818067081
230.5,0.010544943854198914,0.02529430286665187,0.20617624719548755,0.0004447833635528298,0.0025592070300396517,0.17003457963045915
230.625,0.05852272371145253,0.03047119196703344,0.10123870936685946,0.013699636762428032,0.0037139741595672133,0.04099710509706975
230.75,0.016325270882027985,0.009183357902798905,0.1529050142381361,0.0010660578774863631,0.00033733624948359636,0.09351977351665841
230.875,0.04734208018068629,0.0441327355880881,0.2045625689314322,0.008965090223338117,0.007790793401952391,0.16738337843130782
231.0,0.062298836238493444,0.011293794275163452,0.26783521482273326,0.015524579986682496,0.0005101991565188591,0.2869428091965587
231.125,0.02202726213373242,0.006764484430415844,0.091695586964983,0.0019408011084326485,0.00018303299843735346,0.033632322675411046
231.25,0.032319385985878135,0.07577868388189507,0.4608565813513046,0.004178170842016704,0.022969635723488736,0.8495551542992464
231.375,0.08440261184358315,0.04976934186806744,0.21217513622919607,0.02849520354407425,0.009907949559922281,0.18007315373551164
231.5,0.03523519831457006,0.008736812410474708,0.07477299136748773,0.0049660768010683235,0.0003053275643832995,0.022364000952169578
231.625,0.08439499190711941,0.07296787913812733,0.47769128335295,0.028490058636011003,0.021297245543665428,0.9127558487655536
231.75,0.05203053228786333,0.032601031070460224,0.1250339290227946,0.010828705160633553,0.0042513089074284515,0.06253393362750893
231.875,0.07343971473428987,0.03833648811398875,0.3798189871489767,0.02157356680101549,0.0058787452836560035,0.5770498519954982
232.0,0.07270791883855475,0.06163444886584296,0.3737514443280571,0.02114576584733546,0.015195221147984843,0.5587605685492352
232.125,0.043992384249150876,0.011462288517447392,0.07234844766340805,0.007741319487699752,0.0005255362322288253,0.020937191517219574
232.25,0.11753890399523428,0.055058210861100625,0.36074026146620924,0.05526157580960361,0.012125626332901675,0.520534144970836
232.375,0.04215321346584699,0.03824655878243343,0.19218613372361415,0.007107573621989056,0.005851197034792543,0.1477420399825236
232.5,0.10171655348789226,0.053790130567898664,0.6294474447791446,0.04138502901382098,0.011573512586046344,1.5848163429559772
232.625,0.10161268839677007,0.07692579003077318,0.5788324691627191,0.041300553772876364,0.023670308687434412,1.3401881094280408
232.75,0.6157708443047742,0.3815949457408961,3.5147075770627114,1.516694930783258,0.5824588104599897,49.41267740904814
232.875,0.2799448130322178,0.18210114863778437,1.4277755071063418,0.3134763933745735,0.13264331334080176,8.154171594771086
233.0,0.463104273645404,0.2890994340084763,2.8149691552299214,0.857862273074549,0.3343139309760854,31.69620537958343
233.125,0.22858237069207527,0.11832903511364938,1.0914871787598295,0.20899960076483723,0.05600704220370907,4.765377045588368
233.25,0.11937410980051892,0.040367140220590486,0.6004774680724897,0.05700071236266539,0.006518024038355256,1.4422927586509915
233.375,0.15677765123271026,0.08563412904974595,1.0278822750042054,0.09831692770418135,0.02933281623243417,4.226167885071283
233.5,0.06077467694170515,0.02275747558496631,0.35280430354273434,0.014774245429474512,0.002071610780001351,0.4978835063930953
233.625,0.08189382524362475,0.05085906706923495,0.5566193223315282,0.0268263944521334,0.010346578812611756,1.239300279971239
233.75,0.027488192584081236,0.024377404134437963,0.3365885023168486,0.0030224029261581545,0.0023770313293348523,0.45316727956759684
233.875,0.07221935007487809,0.040919606050114424,0.25576004063661206,0.020862538100951178,0.006697656637186244,0.2616527935457658
234.0,0.04923059358661658,0.043223893507676754,0.21136572129528916,0.009694605379562453,0.007473219879851923,0.17870187255471143
234.125,0.04934575103579378,0.03949909829843141,0.25197774065784684,0.00974001258114617,0.006240715065556588,0.25397112714813247
234.25,0.015597049710999593,0.02241805345369967,0.2549925546817805,0.0009730718387495698,0.0020102764826117423,0.26008481177256326
234.375,0.013889944165032326,0.03292567848736911,0.14232221981259174,0.0007717221956308623,0.004336401215414404,0.08102245700953473
234.5,0.04482688913981525,0.021167021641803705,0.12743778553197568,0.008037799959813146,0.0017921712207383457,0.06496155672517533
234.625,0.0348929275539327,0.02495532238661543,0.4392777586641093,0.004870065573135984,0.002491072461679637,0.7718597970278538
234.75,0.041797199469814375,0.022364687143621897,0.18653667380639546,0.006988023534077804,0.0020007169241283464,0.13918372269901433
234.875,0.02501762725659354,0.01435026732143676,0.1332503459570675,0.002503526694199408,0.0008237206887867832,0.0710226187907127
235.0,0.06880947410881358,0.03270357750467023,0.44663300056118005,0.018938974908525946,0.00427809592641589,0.7979241487611323
235.125,0.052039657390173785,0.020049257927738033,0.04474093890822452,0.010832503765146675,0.0016078909738118654,0.008007006457557914
235.25,0.02067283887737304,0.016899748787533978,0.17438404786577918,0.001709465068999305,0.0011424060363270246,0.12163918460021747
235.375,0.04910203739047623,0.020944371917626225,0.35745152762634486,0.009644040303582903,0.0017546668600954,0.5110863784096303
235.5,0.03851229964739996,0.032359354396982905,0.15398484944695917,0.005932788896524492,0.004188511267958148,0.09484533543681073
235.625,0.020649598785610762,0.033093095623238256,0.23785426553867103,0.0017056237200267898,0.004380611911715164,0.22629860653976253
235.75,0.028542660129819465,0.03342851633244936,0.22315045035399175,0.003258733789145543,0.004469862816755334,0.19918449397275736
235.875,0.015695813410047266,0.022714350616312586,0.1504230999597581,0.0009854342344120784,0.0020637668956831196,0.09050843600601352
236.0,0.0727362047446438,0.015795475311826422,0.28499466913789057,0.021162221922618976,0.000997988161306072,0.32488784574806284
236.125,0.09722010106565088,0.0644019431678184,0.5998884350973063,0.037806992204861486,0.016590441135163645,1.4394645382539801
236.25,0.04534659548710588,0.07599381786987378,0.4319222556578532,0.008225254889084845,0.023100241417758186,0.7462273397302716
236.375,0.06956462500216375,0.028341087770640476,0.34230105061558025,0.01935694820676666,0.0032128690240925887,0.4686800370101201
236.5,0.02854044877189583,0.018686839248129125,0.17144207637570685,0.0032582288644048413,0.0013967918443416763,0.11756954220805481
236.625,0.003648444323149926,0.022301360267559606,0.1779682090034324,5.3244583916499687e-05,0.001989402679133945,0.1266907336635576
236.75,0.04344199564572032,0.019982548900160733,0.21860545216424182,0.007548827942731134,0.0015972090421892597,0.19115337486373046
236.875,0.02633763142471574,0.0071398828423825155,0.08664296249587844,0.0027746833162566958,0.00020391170801179292,0.03002801180024879
237.0,0.050451712106681104,0.030596537268071277,0.3081689693978464,0.010181501017981731,0.003744592371185898,0.3798724547989231
237.125,0.029694259323986703,0.018501748989651064,0.0983731842125115,0.003526996147200685,0.0013692588627042168,0.03870913348843488
237.25,0.025333256430288054,0.03625545141927054,0.3023754659267204,0.0025670955254509242,0.005257831030460345,0.3657236895776049
237.375,0.06893069085490065,0.04578330878200603,0.2648894091511868,0.019005760566935537,0.008384445452114041,0.2806655963218594
237.5,0.01730199780129891,0.03616862956892101,0.32996057029585457,0.001197436511664609,0.005232679059575309,0.43549591179986236
237.625,0.02556237646083622,0.04569093184698081,0.20041002304844768,0.002613740361302055,0.00835064501218178,0.16065670935311732
237.75,0.0529848686187832,0.011787477448586122,0.12584898182435192,0.011229585210198867,0.0005557784984037056,0.06335186490490424
237.875,0.018057270618254625,0.047860508104461734,0.3535050651052714,0.001304260088723527,0.009162512944068989,0.4998633242203287
238.0,0.044235886017504354,0.010358558278551594,0.13370037590183576,0.00782725444701455,0.000429198918440599,0.07150316206516873
238.125,0.020736416113846787,0.029352615340182697,0.18974407546121635,0.0017199958129864186,0.0034463041092349144,0.14401125669052706
238.25,0.05067556954518639,0.05562076809357149,0.2416979822773954,0.010272053394916091,0.012374679373275441,0.23367165854785654
238.375,0.042805197242140894,0.017137273580457968,0.17942427529376292,0.007329139643754345,0.0011747445830858506,0.1287722822587681
238.5,0.012590694007995208,0.025723198081337616,0.10428560212247569,0.0006341023024118657,0.002646731678126925,0.04350194724018922
238.625,0.006193966896224688,0.023918270132222162,0.19551234600648548,0.00015346090364610918,0.002288334584471803,0.1529003097638388
238.75,0.02008753618948604,0.03516454629086938,0.20815189878205942,0.0016140364406556456,0.004946181263370783,0.17330885186630685
238.875,0.062365663427862594,0.02027846446876084,0.12156270191076946,0.015557903899189752,0.0016448644848431832,0.05910996198338637
239.0,0.0472956024803874,0.023362416666283442,0.3422324764349905,0.008947496055931307,0.0021832100499561535,0.4684922717073053
239.125,0.022141105538559205,0.051209912331264526,0.4597310916794142,0.0019609142178784685,0.010489820483903194,0.8454107066269839
239.25,0.06324274806299443,0.013011619329075042,0.1805375647994421,0.015998580730237542,0.0006772089502590369,0.13037524921485102
239.375,0.04902364709850425,0.03241714540189209,0.1642997722713613,0.009613271899354736,0.004203485264029654,0.10797766067368474
239.5,0.028707797681759746,0.029463513950725252,0.3002995119661598,0.003296550590947401,0.0034723946172983263,0.36071918754845494
239.625,0.0303116455440561,0.053871034459106945,0.4098620417922793,0.003675183422353984,0.011608353414777152,0.6719475732085445
239.75,0.043009210253776894,0.04138557196691843,0.2609457197350531,0.00739916866661435,0.006851062268115938,0.2723706745921795
239.875,0.03908843787639197,0.030445902852369346,0.14131028898872044,0.006111623902466217,0.0037078120019836476,0.07987439109630275
240.0,0.03760684994924444,0.01233872048106759,0.0758945851619356,0.005657100652419945,0.0006089760924396673,0.023039952227609184
240.125,0.01635625864094565,0.018901410845261462,0.16934296517154512,0.0010701087869180368,0.0014290533277654704,0.11470815941236458
240.25,0.014776370533892887,0.030808823620221224,0.18529784090966134,0.0008733645046195918,0.003796734451447605,0.13734115938312866
240.375,0.0209155893937619,0.010757447366696685,0.18215099117585062,0.0017498475187537812,0.0004628906953889978,0.13271593434537926
240.5,0.03257177076743494,0.022793950957782087,0.04655466661664287,0.004243681003705317,0.0020782568010630996,0.00866934793514705
240.625,0.018915880476901896,0.030326918748797633,0.24091030219368323,0.0014312421368657532,0.0036788880031846933,0.2321510948122071
240.75,0.07033675458242737,0.02863090559141583,0.30393878028558513,0.01978903618075447,0.0032789150199382653,0.36951512864595676
240.875,0.01816843421539735,0.027821022229297592,0.12819139421648146,0.0013203680073568846,0.0030960371115322832,0.06573213420466142
241.0,0.04465307689115151,0.01840841692417023,0.20387955393187895,0.007975589103388355,0.0013554792546163078,0.16626749004584776
241.125,0.1051899603341975,0.025584049078420476,0.0805855077559534,0.04425971102044018,0.0026181742689881105,0.0259760962411393
241.25,0.050990102286898625,0.007048871719831062,0.38598279569879534,0.010399962124913538,0.00019874637009053645,0.5959308743018319
241.375,0.0579260436633546,0.08000052213598974,0.1663048704999634,0.013421706137955453,0.025600334168123937,0.11062923980803839
241.5,0.05378641354877376,0.01071662535154786,0.14068046931196637,0.011571913129758854,0.0004593842357017532,0.07916397778334044
241.625,0.021097592990034088,0.013175194922230068,0.23311909604814476,0.001780433719892542,0.0006943430449550278,0.21737805176921657
241.75,0.03740151800665059,0.027324794322162872,0.31731481873766626,0.005595494196807234,0.002986577538994017,0.402754776762072
241.875,0.03350447371795321,0.01678066133415022,0.037958849102603026,0.00449019903646807,0.001126362379245777,0.0057634969007767465
242.0,0.021710332852927918,0.018626159327246636,0.02919534810950257,0.001885354210339685,0.0013877352451359074,0.003409473404940141
242.125,0.020674267532133087,0.03610693942329953,0.306462295511874,0.0017097013519608492,0.005214844298071288,0.3756765542816287
242.25,0.03880822452266148,0.014298559322325573,0.144036529755089,0.006024313162405215,0.0008177951947762542,0.08298608761555454
242.375,0.06049529309200584,0.055691384342711515,0.603806905449062,0.014638721945150758,0.012406121160030453,1.4583311162718902
242.5,0.18048790401796605,0.12491477491254857,0.947808171332078,0.1303035339871941,0.06241480396581069,3.5933613185754307
