fs,fft_x_mag,fft_y_mag,fft_z_mag,psd_x,psd_y,psd_z
234.375,0.012634733414346382,0.017683696150636922,0.13866245980907338,0.000638545953806404,0.0012508524381922043,0.07690911104121156
234.5,0.00736099674423302,0.018780728027672063,0.20393636750702998,0.00021673709227443646,0.0014108629809975479,0.16636016796784958
234.625,0.021263185725718947,0.020710829339609188,0.060028303153450174,0.0018084922688256719,0.001715753807737667,0.014413588717930064
234.75,0.027555672567292813,0.04059724767327599,0.18260186611018892,0.003037260362543415,0.00659254607458125,0.13337376602769344
234.875,0.020062053375284432,0.028085404012859628,0.13418692883447095,0.0016099439425310458,0.0031551596742622067,0.07202452748010948
235.0,0.022873908998573094,0.03429884683256773,0.05708408859941548,0.002092862851500013,0.004705643576175766,0.013034372684903666
235.125,0.016424824961884476,0.03781041612580904,0.03850708447179584,0.0010790995001141734,0.005718510270427362,0.005931182218072082
235.25,0.01886658525442225,0.026827126912607,0.032499122047831876,0.0014237921566495322,0.002878778953540491,0.004224771735519488
235.375,0.014167275755121533,0.022565129607743317,0.12961969573039772,0.0008028468092866176,0.0020367402968570164,0.06720506208496355
235.5,0.034919428069654895,0.029031951472414257,0.12366587607826661,0.004877465826847209,0.0033714168251864655,0.06117299562482077
235.625,0.02922781109225165,0.04314629656932663,0.13323062358186283,0.0034170597649773944,0.007446411630593147,0.07100159624004809
235.75,0.026522572870022684,0.029978383462690217,0.058260035859003835,0.002813787486582653,0.003594813900144393,0.013576927113169652
235.875,0.014502850786878164,0.02625332363218854,0.17989106114290465,0.0008413307237858104,0.002756948006945717,0.12944317551648105
236.0,0.033788944753044746,0.03565069642801722,0.0895123900786759,0.00456677115009724,0.0050838886232105595,0.03204987191038814
236.125,0.03000095112510305,0.02100365101986237,0.11565685639053906,0.003600228273643288,0.0017646134246566624,0.05350603372056711
236.25,0.039069856983249954,0.026747623820626107,0.11592320457601947,0.006105814898766421,0.0028617415201989006,0.053752757436694644
236.375,0.049502253245741694,0.026935304308852364,0.0864278642141556,0.009801892305622176,0.002902042472841923,0.029879102850482075
236.5,0.001594819598546497,0.025119803886248092,0.07212881709743516,1.017379820763204e-05,0.002524018189134259,0.020810265023501015
236.625,0.026556373871342888,0.013397547298608125,0.12240515881367148,0.002820963972778173,0.0007179770944737675,0.05993209161680055
236.75,0.03559274830287287,0.008765592203690402,0.08581748427038773,0.005067374927006639,0.0003073424267255919,0.029458562425992978
236.875,0.032221864882181164,0.008111859036246989,0.12152343876765431,0.004152994305942159,0.0002632090280957677,0.05907178467966331
237.0,0.048988648105853946,0.008512069528164665,0.0876111114551445,0.00959955057295675,0.0002898213106092377,0.030702827401623004
237.125,0.026252606954651255,0.010375525614949454,0.07391836877869211,0.002756797487661614,0.000430606127145889,0.021855700971610898
237.25,0.010637548326786357,0.02084646181425451,0.09022500005953596,0.00045262973761886087,0.0017382998806926859,0.032562202542973054
237.375,0.04786944401717551,0.016237366543280736,0.015886926165392227,0.009165934682054,0.0010546082890434104,0.0010095776919384967
237.5,0.009342104940080281,0.02028437317716658,0.10071782516827407,0.0003490996988458896,0.0016458231807622203,0.04057632122650809
237.625,0.02737659322485497,0.013695320275610632,0.05371271197744635,0.0029979114263967,0.0007502471898062067,0.011540221711888433
237.75,0.028465848635678036,0.005501536131129353,0.02250190899708919,0.0032412181541973326,0.0001210675992084869,0.0020253436340531335
237.875,0.009573776946793679,0.008941217929608372,0.02464975964267396,0.0003666288201078324,0.00031978151225900094,0.002430442601766391
238.0,0.04289108647138774,0.055792381288261576,0.13135455594018977,0.007358581194784243,0.012451159239259041,0.06901607746497777
238.125,0.0553136470083432,0.061804089380136366,0.08151231348378606,0.012238398181454379,0.015278981856431539,0.02657702899791604
238.25,0.016752458043053486,0.04474711580002283,0.1319917224621248,0.0011225794019370696,0.008009217489682611,0.06968725919407431
238.375,0.037109005875898125,0.009335128052832755,0.028150241044977195,0.005508313268389766,0.0003485784630511403,0.003169744283561275
238.5,0.03855601436785594,0.05067727096006537,0.09154376394419363,0.005946264975737255,0.01027274316783954,0.03352104286828098
238.625,0.011337170922126528,0.013803310056019907,0.010586871768036868,0.0005141257780700452,0.0007621254740104811,0.0004483274153314243
238.75,0.01155441668367068,0.014989882452787387,0.10117933143769443,0.0005340181795995495,0.0008987863037935328,0.04094902844071528
238.875,0.030804269629884206,0.034050509345916156,0.08516029750903817,0.003795612109722426,0.004637748746865294,0.02900910508731157
239.0,0.018976955504960494,0.014504995843689961,0.13900009561536583,0.0014404993609490016,0.0008415796177018522,0.07728410632432338
239.125,0.04695938945239332,0.01927536229180151,0.06134952760392893,0.008820737030966197,0.0014861583659208143,0.01505505814890095
239.25,0.04467856921872217,0.012264131899477474,0.03680422762346327,0.007984698189728592,0.0006016357249911239,0.005418204683838787
239.375,0.029694906937293028,0.017840246406901374,0.04945424274416538,0.0035271499920579742,0.0012730975674358296,0.009782888501595336
239.5,0.03409980862123753,0.017654775809404572,0.0420517309077104,0.004651187792020102,0.0012467644355213475,0.0070733922893379455
239.625,0.015950386114696916,0.03819107940790605,0.07981211435938917,0.0010176592688316646,0.005834234185363943,0.025479894394064864
239.75,0.046124658941571216,0.0497464571634741,0.058587975196032455,0.008509936649905061,0.009898840001269456,0.013730203350283656
239.875,0.038556259202839574,0.03709727374424284,0.06786367107252593,0.005946340494866206,0.005504830877021157,0.01842191140575997
240.0,0.00970818828434401,0.006570042574940383,0.02818359970220861,0.00037699567905709715,0.00017266183774611706,0.0031772611686973332
240.125,0.031278379071346694,0.022198977362916386,0.049790317359207754,0.003913347989323436,0.0019711783838370967,0.0099163028109225
240.25,0.0028653193060106125,0.00038619548816885786,0.04592019291222965,3.284021890158855e-05,5.965878203279298e-07,0.008434656468385546
240.375,0.03693694332550368,0.06482054639696895,0.10125827558168948,0.005457351128925883,0.016806812940806416,0.04101295349510949
240.5,0.03103244619099007,0.03825813357246626,0.032477198258957465,0.003852050866386776,0.0058547391377946805,0.004219073627006519
240.625,0.025428389375041868,0.023191089291499184,0.020629239446098766,0.0025864119448349688,0.0021513064901051526,0.0017022620804979093
240.75,0.03379119523756125,0.031175790004494656,0.07769563782514355,0.0045673795023319285,0.003887719529617396,0.02414644854822351
240.875,0.025778816916701513,0.03132972025310353,0.07601705264608778,0.0026581896064992645,0.003926205484550902,0.023114369171992326
241.0,0.02886488513333347,0.010991673155341879,0.09231953926031526,0.003332726375042142,0.00048326751501545314,0.034091589316947564
241.125,0.01823182457025774,0.03057580344032821,0.11310469130249493,0.0013295977086426154,0.0037395190240863455,0.051170684778530685
241.25,0.017095987438792953,0.04356479896562179,0.08098467105256515,0.0011690911460294658,0.007591566835660166,0.02623406778196874
241.375,0.032910336252801695,0.017590150718290253,0.06494407997716041,0.004332360929089894,0.0012376536091686684,0.01687093409631923
241.5,0.010662489756086291,0.01152958584336371,0.045393448291899584,0.0004547547511945804,0.0005317253988779716,0.008242260591317444
241.625,0.02565080226587372,0.017820291653233015,0.06723223173943157,0.0026318546275318094,0.0012702511784251451,0.018080691938658522
241.75,0.010273000937542982,0.0276899891594781,0.14471419603152258,0.0004221381930510359,0.0030669419986080588,0.08376879413219979
241.875,0.055482994046906986,0.02510335360649113,0.016705986870999025,0.012313450513636465,0.002520713449170125,0.0011163599893359672
242.0,0.026029362082293957,0.025798025496758432,0.04546338305152731,0.0027101107616446496,0.0026621524781255926,0.008267676793959605
242.125,0.055876313673154696,0.027022866761724097,0.07254002716564302,0.012488649718803098,0.0029209413120875717,0.02104822216476891
242.25,0.03663021610062061,0.012805805894143632,0.06922065894180186,0.005367090926312661,0.0006559546583939352,0.019165998497349016
242.375,0.05330695626822574,0.03689346571308673,0.0490263846552053,0.011366526346330128,0.005444511249290824,0.009614345569440599
242.5,0.0346343347585812,0.03188023095036878,0.03889426903684122,0.004798148576677864,0.004065396501795405,0.006051056655640742
242.625,0.0278309693341538,0.03334705218880932,0.02683344605725688,0.0030982514163144367,0.00444810355873269,0.002880135309230859
242.75,0.07089424985449304,0.05669029714415883,0.06948174206095545,0.020103978649725143,0.012855159161172091,0.01931084991930058
242.875,0.026317923125949074,0.03908040911100027,0.015910865560972848,0.0027705323106534605,0.006109113505132611,0.0010126225715974073
243.0,0.08039576549537042,0.05337357362926904,0.09714921988798257,0.02585391643834637,0.011394953447836014,0.03775188369937435
243.125,0.019949889977996203,0.03132986555829356,0.0740217605305016,0.0015919924405366135,0.003926241903602997,0.0219168841281397
243.25,0.06913556840551384,0.05716479631226764,0.16881114322481539,0.019118907275013933,0.013071255749692192,0.11398880830747653
243.375,0.024305641009198235,0.04640393235645071,0.170013033859594,0.002363056739472076,0.008613299752568212,0.1156177267285738
243.5,0.07068755178646419,0.06774021708289665,0.03696807749234769,0.019986919910256223,0.018354948041751855,0.005466555013920896
243.625,0.07030954312112793,0.059160662792419404,0.040223575048905176,0.01977372741560699,0.01399993608815343,0.006471743958859628
243.75,0.05426926875141647,0.03791513848287441,0.0763343723404013,0.011780614123253874,0.005750230904702175,0.023307745602412094
243.875,0.03522899094153755,0.02409530695215844,0.011055796340685044,0.004964327211035739,0.0023223352684749394,0.0004889225309068193
244.0,0.05970220770888098,0.06013940487302491,0.08851532758638303,0.014257414421257471,0.01446699207392645,0.031339852870898806
244.125,0.07950082936423453,0.06853618980865445,0.02894423798904568,0.02528152747840454,0.018788837253951637,0.0033510756510660602
244.25,0.0709465595365215,0.04249076204427738,0.026427451239522514,0.02013365724027676,0.007221859436413613,0.00279364071606936
244.375,0.02542433649031316,0.047967279321054546,0.0525508285668081,0.002585587543890677,0.009203439541856269,0.011046358332232218
244.5,0.05642018377856203,0.05569265675377362,0.06330988430970548,0.012732948550426858,0.012406688065174585,0.016032565805233167
244.625,0.06272091380501732,0.07169655857824267,0.028514584483453714,0.01573565211414565,0.02056158604785353,0.0032523261130560773
244.75,0.07015153411830705,0.02581731252438768,0.05682438547146057,0.01968495095660799,0.0026661345039276202,0.012916043136836556
244.875,0.028241821722031824,0.012913273064706281,0.04368178220603218,0.003190401976716114,0.000667010484974675,0.007632392386780918
245.0,0.03475864090150203,0.03938646909560077,0.03333988036959148,0.00483265246927828,0.006205175791274858,0.0044461904922346845
245.125,0.08872988741678034,0.10106914563545755,0.07106328801666208,0.031491971683978055,0.040859888797925306,0.02019996361495627
245.25,0.05396098134356892,0.037348905423273994,0.07769058459964828,0.011647150030243972,0.005579762945266662,0.02414330774174043
245.375,0.06471169072324442,0.10529547785867485,0.17171936217878067,0.016750411665043353,0.04434855062994674,0.11795015738834899
245.5,0.054341464721625404,0.08644120581692671,0.03971975816087459,0.011811979152366633,0.02988832825233714,0.006310636753433455
245.625,0.08557733133283908,0.1314904531435637,0.11120254434634283,0.029293918552202088,0.06915895707159887,0.04946402347640137
245.75,0.06033259976333116,0.06382671137093889,0.11825161701943815,0.01456009037680923,0.016295396337716556,0.055933779710847495
245.875,0.07752237475244234,0.0933047379467418,0.05496163009936526,0.024038874349032437,0.034823096493240634,0.012083123132717815
246.0,0.054869938318327434,0.03909351882379113,0.03493366561978948,0.01204284052422823,0.006113212856104447,0.004881443974541046
246.125,0.05899084394429274,0.045247293112473115,0.04460433654505941,0.0139196786770396,0.008189270136024229,0.007958187354499689
246.25,0.01263965795714001,0.029920332134372406,0.12653644005286452,0.0006390438130939711,0.0035809051001246322,0.0640458826450087
246.375,0.0880153290859274,0.12383490220513714,0.03353722096608338,0.030986792616416386,0.06134033201662352,0.004498980760511611
246.5,0.08244522932577626,0.0864961864949761,0.08442912049380613,0.027188863354319352,0.029926361112694748,0.028513105549430536
246.625,0.12784959811589475,0.14970151453724534,0.14495468162397762,0.0653820789535832,0.0896421738189803,0.08404743889883486
246.75,0.10806466081492673,0.1510676435486565,0.05862894755499906,0.046711883668180645,0.09128573170937576,0.013749413965627321
246.875,0.054313018086233955,0.05904623191693487,0.02358830966743189,0.011799615734542307,0.013945830014353833,0.002225633411866643
247.0,0.019426682328038014,0.04582554641016125,0.08458334846952568,0.001509583945098018,0.00839992281515937,0.02861737135326885
247.125,0.05683934873540117,0.06190087060074746,0.049286470260149144,0.0129228462586582,0.015326871124521926,0.009716624602818264
247.25,0.07134819574349908,0.0833053074919283,0.18533779251738808,0.020362260143410645,0.027759097025298902,0.13740038934087356
247.375,0.023052196546527157,0.0026397967732702363,0.08492625381537261,0.0021256150624788745,2.7874108016671804e-05,0.028849874348452362
247.5,0.04831830077931009,0.04428692476706619,0.08439503907242545,0.009338632760799511,0.007845326821295122,0.02849009048014487
247.625,0.015563163308594117,0.04729797637321611,0.09852487545778224,0.0009688482086798807,0.008948394276005238,0.038828604335886
